#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
   7091 161.75688284  17.28982796  27.721  28.718
   7092 161.75390347  17.28155947  28.260  28.463
   7093 161.75981596  17.29796225  26.807  28.348
   7094 161.75514814  17.28500842  28.086  29.758
   7095 161.75509801  17.28486319  25.955  26.271
   7096 161.75914788  17.29609968  28.481  29.661
   7097 161.75655117  17.28889097  28.463  30.182
   7098 161.76145095  17.30248405  28.378  28.894
   7099 161.75216106  17.27670630  28.186  29.820
   7100 161.75463696  17.28357397  27.823  28.741
   7101 161.75352336  17.28048350  28.816  29.408
   7102 161.75327053  17.27977941  28.546  29.677
   7103 161.75244150  17.27747853  27.481  30.312
   7104 161.75450912  17.28321616  28.026  29.620
   7105 161.75806079  17.29306991  28.499  29.596
   7106 161.75179121  17.27567155  28.059  29.053
   7107 161.75443864  17.28301696  28.668  29.389
   7108 161.75156739  17.27504452  28.353  29.893
   7109 161.75318467  17.27953118  27.614  29.113
   7110 161.74994129  17.27052896  28.702  30.193
   7111 161.75770012  17.29205938  27.846  29.630
   7112 161.75543746  17.28578030  27.646  28.173
   7113 161.75676863  17.28947392  27.986  30.892
   7114 161.75386150  17.28140494  28.229  28.928
   7115 161.75478003  17.28395369  27.728  30.062
   7116 161.75550798  17.28597141  26.180  29.199
   7117 161.75528362  17.28534797  26.037  26.551
   7118 161.75708350  17.29034120  26.221  26.217
   7119 161.75083923  17.27300931  27.432  29.194
   7120 161.75572332  17.28655820  27.341  30.309
   7121 161.75592632  17.28712079  28.598  28.994
   7122 161.75497827  17.28448836  29.005  28.900
   7123 161.75784886  17.29245247  28.630  30.106
   7124 161.75314601  17.27940219  28.876  28.614
   7125 161.74789043  17.26481540  28.111  30.320
   7126 161.75533573  17.28547715  28.102  29.377
   7127 161.75444196  17.28299635  27.879  28.931
   7128 161.75680401  17.28955032  28.139  28.492
   7129 161.75830029  17.29370166  25.569  28.275
   7130 161.74706003  17.26250365  28.655  30.383
   7131 161.76423450  17.31015985  27.779  29.880
   7132 161.75575382  17.28662835  27.813  29.347
   7133 161.75279513  17.27841661  26.752  30.103
   7134 161.75888204  17.29530694  28.268  29.059
   7135 161.75737245  17.29111773  29.146  29.666
   7136 161.75710428  17.29037309  27.497  27.508
   7137 161.75354794  17.28050153  28.576  30.245
   7138 161.75311658  17.27930323  27.851  28.886
   7139 161.76011604  17.29872355  28.512  28.454
   7140 161.75224157  17.27687255  27.732  30.543
   7141 161.74869329  17.26702458  27.584  29.993
   7142 161.75323203  17.27961942  26.309  28.276
   7143 161.74905015  17.26800786  29.008  30.621
   7144 161.75464858  17.28354479  27.446  27.594
   7145 161.75619077  17.28782351  28.366  29.396
   7146 161.75905938  17.29578094  28.668  29.670
   7147 161.75672469  17.28930003  28.622  28.399
   7148 161.75188979  17.27588247  27.986  29.342
   7149 161.75916067  17.29605645  28.272  28.637
   7150 161.75691349  17.28981728  27.303  28.148
   7151 161.76005008  17.29851758  28.404  30.449
   7152 161.75770274  17.29200375  28.356  30.646
   7153 161.75579904  17.28672101  27.692  29.664
   7154 161.75843797  17.29404080  28.569  28.932
   7155 161.75379224  17.28114449  27.446  29.022
   7156 161.75545591  17.28576013  27.740  28.505
   7157 161.75605736  17.28742835  27.853  30.743
   7158 161.75617271  17.28774805  27.950  29.770
   7159 161.75697603  17.28997711  27.351  30.366
   7160 161.75718126  17.29054555  27.604  27.613
   7161 161.75765738  17.29186593  28.105  29.174
   7162 161.75331531  17.27981207  27.952  28.357
   7163 161.75358655  17.28056184  28.469  29.448
   7164 161.76209591  17.30417301  28.637  30.897
   7165 161.75552113  17.28592776  28.361  29.293
   7166 161.76117653  17.30161974  28.913  30.257
   7167 161.75184927  17.27573742  28.035  30.340
   7168 161.75459500  17.28335612  27.970  30.571
   7169 161.75301824  17.27897953  27.646  29.567
   7170 161.75949960  17.29696261  28.239  28.673
   7171 161.75424474  17.28237766  27.510  29.354
   7172 161.75671735  17.28923838  23.864  26.395
   7173 161.75595927  17.28713027  27.424  27.722
   7174 161.75914589  17.29597241  28.261  29.653
   7175 161.75027588  17.27135706  28.008  30.517
   7176 161.76021624  17.29894127  28.983  29.962
   7177 161.75139303  17.27445628  27.405  29.706
   7178 161.75320949  17.27949599  28.976  31.211
   7179 161.75381920  17.28118435  28.110  31.200
   7180 161.75379120  17.28110527  28.984  29.134
   7181 161.75295993  17.27879673  26.467  26.516
   7182 161.74984050  17.27013440  28.072  30.519
   7183 161.75646531  17.28851819  28.367  30.720
   7184 161.75557327  17.28604006  28.897  28.904
   7185 161.75477711  17.28383035  28.773  29.062
   7186 161.75613496  17.28759739  27.054  29.567
   7187 161.75986813  17.29795460  28.781  29.667
   7188 161.75107094  17.27353681  28.387  30.237
   7189 161.75661598  17.28892273  28.578  30.482
   7190 161.75503653  17.28453939  28.945  29.297
   7191 161.75021588  17.27116069  28.857  29.952
   7192 161.75684668  17.28956024  27.720  30.925
   7193 161.75135796  17.27432806  28.164  30.332
   7194 161.75587985  17.28687448  28.181  31.152
   7195 161.76476522  17.31152482  28.406  29.876
   7196 161.75075320  17.27264449  28.777  30.576
   7197 161.75138720  17.27440338  26.555  28.568
   7198 161.75442734  17.28283662  28.641  28.945
   7199 161.75475354  17.28373967  28.030  30.648
   7200 161.75221500  17.27669465  26.873  30.289
   7201 161.75366475  17.28071686  27.008  28.351
   7202 161.75648967  17.28855583  27.242  29.909
   7203 161.75676820  17.28932813  28.190  29.715
   7204 161.75506604  17.28460424  28.100  29.221
   7205 161.75308076  17.27909465  27.873  29.421
   7206 161.75293540  17.27868626  28.340  29.605
   7207 161.75609741  17.28746036  27.559  29.715
   7208 161.75512413  17.28475507  27.144  30.056
   7209 161.75631000  17.28804520  28.541  29.080
   7210 161.75750276  17.29135492  27.895  30.321
   7211 161.75043440  17.27173765  28.304  30.031
   7212 161.75237206  17.27711412  29.011  31.103
   7213 161.75606762  17.28736935  27.295  29.120
   7214 161.75555582  17.28594796  28.173  29.086
   7215 161.75817436  17.29321300  28.282  29.450
   7216 161.75710130  17.29023347  28.103  30.789
   7217 161.75951780  17.29693788  27.938  29.583
   7218 161.75278431  17.27825311  27.589  29.172
   7219 161.75596571  17.28708048  26.657  29.249
   7220 161.75724396  17.29062721  27.488  29.465
   7221 161.76069987  17.30021595  27.943  29.700
   7222 161.75809875  17.29299780  27.351  30.506
   7223 161.75581354  17.28665595  26.414  27.900
   7224 161.75483293  17.28393464  27.054  28.345
   7225 161.75585007  17.28675305  27.090  27.370
   7226 161.75693069  17.28975162  28.537  29.729
   7227 161.75862627  17.29445617  28.270  29.618
   7228 161.75271672  17.27805718  28.140  29.684
   7229 161.75722448  17.29056161  28.078  29.173
   7230 161.75658057  17.28877378  27.175  29.743
   7231 161.76037685  17.29930710  28.337  29.409
   7232 161.75370889  17.28080331  27.646  29.654
   7233 161.75283069  17.27836609  28.688  28.669
   7234 161.75811250  17.29301906  27.538  29.575
   7235 161.75239720  17.27715700  27.170  28.856
   7236 161.75710100  17.29020937  27.090  30.783
   7237 161.75733594  17.29085791  28.966  30.804
   7238 161.75852746  17.29416347  28.152  29.285
   7239 161.74860118  17.26661635  28.205  29.621
   7240 161.75481051  17.28384703  28.948  29.236
   7241 161.75339407  17.27991579  25.958  27.815
   7242 161.74801489  17.26498532  28.763  29.980
   7243 161.75742283  17.29109361  28.168  29.716
   7244 161.75720437  17.29048740  27.708  30.260
   7245 161.75536878  17.28539285  28.390  29.468
   7246 161.75988240  17.29791542  27.879  29.451
   7247 161.75568212  17.28625863  27.550  29.490
   7248 161.75609675  17.28740531  26.417  29.454
   7249 161.75327053  17.27955555  28.431  28.767
   7250 161.75366124  17.28063465  28.523  29.414
   7251 161.75737443  17.29093641  28.376  30.276
   7252 161.75281636  17.27828541  28.256  29.498
   7253 161.75763698  17.29166092  27.135  28.490
   7254 161.75169940  17.27517985  28.579  31.221
   7255 161.75436554  17.28257854  28.783  30.147
   7256 161.75311123  17.27909262  28.503  29.107
   7257 161.76242544  17.30492953  28.953  30.781
   7258 161.75029452  17.27126700  28.481  30.344
   7259 161.75313148  17.27913981  27.607  28.987
   7260 161.75175690  17.27532407  28.168  30.503
   7261 161.75422712  17.28217734  28.140  29.660
   7262 161.75152434  17.27467565  28.116  30.516
   7263 161.75414998  17.28196223  27.867  30.912
   7264 161.74945273  17.26892405  28.299  29.975
   7265 161.75918763  17.29593553  28.534  30.081
   7266 161.76344762  17.30775408  28.500  28.756
   7267 161.75286018  17.27837561  28.170  29.896
   7268 161.75930041  17.29624604  27.972  30.456
   7269 161.75789131  17.29233498  29.057  29.547
   7270 161.75233950  17.27692845  25.269  27.333
   7271 161.75457939  17.28314310  28.397  30.967
   7272 161.75696763  17.28976995  27.534  29.440
   7273 161.76016725  17.29864453  27.665  29.406
   7274 161.75405439  17.28168193  29.004  30.454
   7275 161.75486467  17.28392789  28.005  30.219
   7276 161.75558433  17.28592046  28.311  29.339
   7277 161.75717821  17.29034141  28.417  28.830
   7278 161.75432653  17.28242321  27.634  30.606
   7279 161.75836094  17.29361800  28.597  30.099
   7280 161.75873305  17.29464915  28.832  29.245
   7281 161.75614273  17.28746072  27.656  29.309
   7282 161.74963674  17.26940528  27.999  30.165
   7283 161.75704738  17.28996779  26.565  28.337
   7284 161.75268691  17.27786663  28.229  29.951
   7285 161.75787797  17.29227022  27.812  27.842
   7286 161.75507950  17.28449894  27.958  30.596
   7287 161.74899436  17.26760963  28.434  28.558
   7288 161.75721703  17.29042870  28.238  29.985
   7289 161.75645481  17.28830924  27.608  29.776
   7290 161.75137651  17.27421641  28.415  30.499
   7291 161.75422198  17.28211254  28.738  28.414
   7292 161.75207131  17.27614397  28.221  29.809
   7293 161.75536968  17.28529429  28.329  29.199
   7294 161.75158660  17.27479428  27.363  29.880
   7295 161.75570619  17.28622366  28.174  29.496
   7296 161.75396635  17.28139527  28.180  29.226
   7297 161.76188934  17.30337924  28.296  28.878
   7298 161.75632993  17.28794960  28.919  28.941
   7299 161.74963180  17.26936048  28.470  29.790
   7300 161.75291681  17.27847294  27.138  28.465
   7301 161.75809564  17.29284373  27.524  29.106
   7302 161.75602070  17.28708616  27.725  30.819
   7303 161.75683056  17.28933333  27.513  29.955
   7304 161.75757815  17.29140765  27.344  30.679
   7305 161.75825358  17.29328030  28.483  29.455
   7306 161.75251684  17.27735972  25.252  27.470
   7307 161.74956349  17.26916094  28.615  30.408
   7308 161.75738899  17.29087650  27.969  30.936
   7309 161.75592539  17.28681172  27.788  30.180
   7310 161.75939766  17.29644515  29.033  30.931
   7311 161.75652513  17.28847393  28.945  30.220
   7312 161.75804872  17.29270139  27.714  28.258
   7313 161.75143358  17.27434243  28.587  29.365
   7314 161.76156037  17.30244269  28.409  28.701
   7315 161.75089722  17.27285338  27.323  29.660
   7316 161.75493025  17.28404550  26.090  26.792
   7317 161.75031853  17.27123979  28.410  29.651
   7318 161.75762609  17.29151544  28.826  29.279
   7319 161.75510995  17.28453116  28.948  29.754
   7320 161.75562193  17.28595183  28.051  29.324
   7321 161.74904643  17.26770277  28.464  30.674
   7322 161.75466741  17.28330118  28.396  29.935
   7323 161.75835872  17.29353824  29.114  29.539
   7324 161.75656990  17.28857391  27.568  30.455
   7325 161.75068612  17.27224473  28.434  29.883
   7326 161.75601047  17.28702008  27.976  28.599
   7327 161.76036309  17.29909656  28.322  29.875
   7328 161.75985366  17.29768286  27.781  29.122
   7329 161.75191364  17.27564618  27.967  29.347
   7330 161.75793849  17.29236372  27.787  30.614
   7331 161.75833509  17.29346043  27.568  28.016
   7332 161.75847559  17.29385040  28.175  31.072
   7333 161.75999614  17.29806833  29.055  29.254
   7334 161.75499504  17.28419072  28.546  30.084
   7335 161.74675920  17.26132980  28.298  29.986
   7336 161.76074997  17.30015103  29.042  30.328
   7337 161.75780324  17.29197351  27.394  29.269
   7338 161.75550888  17.28560674  28.368  29.461
   7339 161.75649153  17.28833338  26.991  30.145
   7340 161.75553559  17.28567940  27.745  29.210
   7341 161.75121792  17.27369379  28.884  29.711
   7342 161.75333243  17.27956067  28.182  30.490
   7343 161.75823426  17.29316210  28.815  29.674
   7344 161.75502508  17.28425637  28.308  29.529
   7345 161.76060106  17.29972438  28.208  31.301
   7346 161.75308566  17.27887027  26.778  29.594
   7347 161.75377487  17.28078283  27.860  29.941
   7348 161.75428724  17.28220424  27.035  30.404
   7349 161.75119622  17.27362552  28.079  30.178
   7350 161.75179502  17.27528732  27.310  30.025
   7351 161.75992386  17.29784389  27.289  28.200
   7352 161.75854095  17.29400628  26.152  27.805
   7353 161.75518040  17.28467465  27.286  31.335
   7354 161.75638686  17.28802245  27.991  29.255
   7355 161.75475843  17.28349969  28.238  29.144
   7356 161.76107602  17.30102897  28.548  30.354
   7357 161.75664171  17.28872527  27.250  29.645
   7358 161.75262320  17.27757339  27.563  29.795
   7359 161.75452375  17.28284526  28.471  29.183
   7360 161.75406871  17.28158066  28.211  30.485
   7361 161.76138172  17.30186786  27.777  28.637
   7362 161.75858409  17.29410115  28.570  29.876
   7363 161.76489183  17.31160085  28.834  29.703
   7364 161.75779113  17.29189982  28.284  29.736
   7365 161.75088959  17.27274549  28.833  30.331
   7366 161.75467841  17.28325984  27.421  30.511
   7367 161.76024935  17.29871724  29.080  29.816
   7368 161.75358005  17.28021118  28.187  29.387
   7369 161.75364072  17.28037940  27.918  29.208
   7370 161.75359931  17.28026268  28.236  29.295
   7371 161.75995535  17.29789903  26.553  29.479
   7372 161.75269367  17.27774760  28.742  29.863
   7373 161.75458394  17.28299009  28.220  29.048
   7374 161.75113849  17.27342629  29.033  29.770
   7375 161.75117770  17.27353234  27.630  30.891
   7376 161.75173150  17.27506783  29.107  30.145
   7377 161.75569472  17.28606515  28.892  29.498
   7378 161.75432655  17.28226654  28.743  29.216
   7379 161.75204895  17.27594324  27.286  29.654
   7380 161.75774739  17.29175640  28.649  30.188
   7381 161.75677125  17.28904728  28.958  29.943
   7382 161.75242609  17.27698608  28.176  29.033
   7383 161.75461370  17.28305644  27.621  29.246
   7384 161.75551607  17.28556022  26.671  29.350
   7385 161.75419609  17.28189520  26.339  29.257
   7386 161.75244769  17.27704246  28.754  29.687
   7387 161.75230246  17.27663659  28.449  30.350
   7388 161.75300454  17.27858223  24.950  26.994
   7389 161.75202858  17.27587219  28.738  31.311
   7390 161.75280747  17.27802831  28.200  29.960
   7391 161.75801374  17.29247556  26.662  29.455
   7392 161.74914159  17.26785332  28.362  29.502
   7393 161.75707088  17.28985814  28.496  29.277
   7394 161.75049976  17.27162258  29.053  30.357
   7395 161.75430068  17.28216988  28.341  29.088
   7396 161.76290518  17.30604392  28.187  29.584
   7397 161.74818911  17.26520605  29.100  30.958
   7398 161.75767883  17.29154094  27.522  29.254
   7399 161.75607767  17.28709770  28.830  29.136
   7400 161.75026418  17.27096313  27.781  29.803
   7401 161.75107110  17.27320230  28.984  30.665
   7402 161.75566896  17.28596154  28.593  31.214
   7403 161.75964263  17.29698549  28.584  30.783
   7404 161.75752760  17.29111465  27.727  29.698
   7405 161.75569232  17.28602164  28.775  29.847
   7406 161.75632572  17.28777737  28.682  30.332
   7407 161.75423345  17.28197009  28.686  28.523
   7408 161.75696158  17.28954039  28.480  29.328
   7409 161.75464128  17.28310132  25.913  27.914
   7410 161.75447733  17.28264472  27.541  29.886
   7411 161.75176420  17.27511134  28.761  31.074
   7412 161.75853235  17.29389283  27.437  27.479
   7413 161.75192194  17.27554617  28.010  30.120
   7414 161.74672512  17.26112016  27.658  30.924
   7415 161.75530000  17.28491827  27.015  27.442
   7416 161.75038670  17.27128251  27.664  28.286
   7417 161.75232327  17.27665657  28.213  29.382
   7418 161.75821494  17.29300575  27.327  28.901
   7419 161.75782089  17.29191220  28.402  29.953
   7420 161.75282551  17.27805009  28.136  30.348
   7421 161.75979144  17.29737692  28.645  29.863
   7422 161.75546797  17.28537341  27.603  29.818
   7423 161.75363175  17.28027315  28.578  29.867
   7424 161.76240962  17.30462907  27.300  28.905
   7425 161.75828882  17.29319159  28.738  30.190
   7426 161.75451365  17.28271558  27.492  30.685
   7427 161.75692574  17.28940507  27.738  29.080
   7428 161.75403736  17.28138906  26.847  27.381
   7429 161.75137274  17.27399055  28.191  29.880
   7430 161.75729319  17.29041943  27.663  30.744
   7431 161.75574404  17.28611777  28.410  28.540
   7432 161.75984973  17.29750932  29.008  29.038
   7433 161.75724037  17.29026910  28.782  28.513
   7434 161.75936082  17.29615276  26.991  29.738
   7435 161.75624017  17.28749326  28.270  30.177
   7436 161.75618500  17.28733783  28.099  29.744
   7437 161.74995151  17.27003809  27.986  30.111
   7438 161.75213631  17.27609995  28.296  30.576
   7439 161.75633284  17.28774434  27.901  29.721
   7440 161.74877021  17.26675484  28.033  31.229
   7441 161.75212552  17.27606681  27.516  29.475
   7442 161.75600864  17.28684127  28.089  30.578
   7443 161.75813673  17.29274404  27.725  29.410
   7444 161.75300387  17.27849877  27.484  29.766
   7445 161.76013772  17.29829245  28.903  29.884
   7446 161.76069688  17.29983530  27.610  29.381
   7447 161.75555020  17.28555415  27.332  29.171
   7448 161.75739012  17.29065945  27.884  28.020
   7449 161.76019354  17.29843515  29.007  28.702
   7450 161.75342635  17.27965657  27.504  29.101
   7451 161.75341100  17.27961333  27.913  29.195
   7452 161.75712105  17.28990780  28.640  29.034
   7453 161.75847930  17.29367297  28.474  30.969
   7454 161.76195759  17.30332281  28.787  30.948
   7455 161.75835020  17.29331162  28.374  28.774
   7456 161.75431114  17.28210072  27.856  30.053
   7457 161.75474584  17.28330629  28.549  28.877
   7458 161.75175390  17.27500231  28.087  29.644
   7459 161.75434274  17.28218651  28.717  29.043
   7460 161.75183969  17.27523896  28.298  30.295
   7461 161.75569104  17.28592655  27.852  30.422
   7462 161.75495978  17.28389618  28.795  30.191
   7463 161.75521212  17.28459621  28.205  30.911
   7464 161.75507765  17.28422033  28.019  29.665
   7465 161.75432741  17.28213778  28.550  29.438
   7466 161.75924683  17.29578699  27.779  30.673
   7467 161.75574966  17.28608060  27.798  28.886
   7468 161.75724534  17.29023077  27.758  29.202
   7469 161.75522441  17.28461785  29.082  29.282
   7470 161.75226069  17.27639112  28.026  29.994
   7471 161.75080500  17.27234728  29.009  31.300
   7472 161.74931397  17.26820616  28.600  29.751
   7473 161.75381978  17.28070891  28.543  29.868
   7474 161.75175317  17.27497164  28.429  29.063
   7475 161.75209970  17.27593174  28.703  30.903
   7476 161.75327134  17.27918237  28.104  27.810
   7477 161.75944058  17.29629990  28.485  30.318
   7478 161.75501657  17.28402385  27.830  28.868
   7479 161.75429792  17.28202578  27.121  27.600
   7480 161.75043992  17.27131757  28.764  29.391
   7481 161.75189289  17.27534919  27.572  29.458
   7482 161.75532888  17.28488392  27.812  29.215
   7483 161.75704229  17.28963293  28.672  30.218
   7484 161.75916983  17.29553499  28.089  30.102
   7485 161.75453343  17.28266918  28.644  30.581
   7486 161.75448899  17.28254396  29.013  29.440
   7487 161.75619591  17.28728046  28.580  29.280
   7488 161.75742092  17.29067914  27.261  28.606
   7489 161.75817795  17.29277569  28.436  29.436
   7490 161.75273580  17.27767255  28.067  29.363
   7491 161.75598837  17.28669846  27.629  27.876
   7492 161.75424442  17.28185763  27.328  27.908
   7493 161.75966690  17.29689973  28.581  28.937
   7494 161.75607618  17.28693384  28.714  31.243
   7495 161.75717312  17.28997756  27.424  27.601
   7496 161.75677255  17.28886525  28.797  28.667
   7497 161.75091148  17.27259955  29.089  29.120
   7498 161.75475990  17.28327841  27.138  29.850
   7499 161.75639964  17.28782805  27.737  29.023
   7500 161.75559045  17.28558209  26.959  27.713
   7501 161.76164568  17.30238350  27.398  29.299
   7502 161.75366867  17.28024213  28.259  29.596
   7503 161.75784868  17.29184014  28.628  29.184
   7504 161.75976655  17.29715739  27.156  29.746
   7505 161.75796889  17.29216406  29.029  30.039
   7506 161.75766856  17.29132972  28.283  29.094
   7507 161.76136009  17.30156264  28.762  30.344
   7508 161.75156927  17.27439290  28.560  30.088
   7509 161.75831217  17.29310380  27.745  28.794
   7510 161.75293491  17.27818175  28.951  30.331
   7511 161.75803244  17.29232487  28.187  28.666
   7512 161.75577618  17.28606182  27.376  29.627
   7513 161.75263520  17.27734522  28.474  28.576
   7514 161.75751632  17.29088939  28.196  30.651
   7515 161.75591798  17.28645270  28.598  29.872
   7516 161.74885659  17.26685448  29.147  30.386
   7517 161.75489556  17.28361224  28.194  28.252
   7518 161.75466004  17.28295795  27.701  30.133
   7519 161.75285795  17.27795662  27.642  30.390
   7520 161.75025802  17.27074048  28.828  30.212
   7521 161.75499819  17.28389166  28.328  30.223
   7522 161.75184921  17.27515110  27.233  29.510
   7523 161.75788662  17.29190437  28.531  29.935
   7524 161.75707305  17.28964620  27.186  29.685
   7525 161.75402477  17.28118610  27.501  30.658
   7526 161.75580087  17.28611348  26.837  29.375
   7527 161.75562497  17.28562373  25.340  26.839
   7528 161.75878824  17.29439968  28.789  29.471
   7529 161.75237979  17.27661611  28.712  31.156
   7530 161.74615856  17.25934842  28.090  28.976
   7531 161.75859376  17.29385873  25.771  27.466
   7532 161.75939699  17.29608692  28.521  30.906
   7533 161.75841237  17.29335360  28.168  28.310
   7534 161.75872404  17.29421513  27.250  28.796
   7535 161.75506024  17.28404806  28.996  29.513
   7536 161.75612348  17.28699478  28.206  29.841
   7537 161.75569250  17.28579700  28.858  29.013
   7538 161.75013657  17.27037581  28.684  30.808
   7539 161.75399146  17.28107309  28.787  29.995
   7540 161.76112175  17.30085370  28.211  28.513
   7541 161.75456793  17.28266722  27.028  29.250
   7542 161.75400966  17.28111596  28.326  30.153
   7543 161.76020085  17.29829279  28.161  29.375
   7544 161.75819039  17.29271323  27.661  29.608
   7545 161.75437752  17.28213282  28.593  28.397
   7546 161.75578394  17.28603458  28.133  29.580
   7547 161.75954408  17.29646782  28.877  30.102
   7548 161.74998634  17.26994315  27.306  29.663
   7549 161.75480819  17.28332230  28.424  29.229
   7550 161.75671459  17.28861020  28.648  29.708
   7551 161.75601702  17.28667313  27.355  30.379
   7552 161.75743846  17.29061663  28.738  29.223
   7553 161.75352959  17.27976854  28.364  29.500
   7554 161.76363544  17.30780859  28.450  28.503
   7555 161.75508156  17.28407486  27.779  29.221
   7556 161.75720681  17.28997189  27.530  30.224
   7557 161.75184276  17.27508501  27.880  30.987
   7558 161.75073877  17.27202010  28.204  29.677
   7559 161.75845221  17.29342177  27.870  27.943
   7560 161.75569293  17.28576361  27.246  28.078
   7561 161.75318676  17.27880798  28.285  29.863
   7562 161.75298159  17.27823549  29.001  29.394
   7563 161.75864587  17.29395108  27.807  30.264
   7564 161.75221856  17.27611353  28.260  29.514
   7565 161.76216128  17.30370228  28.562  29.885
   7566 161.75391543  17.28081844  26.441  28.261
   7567 161.75132042  17.27361662  24.930  26.775
   7568 161.75916621  17.29537889  28.855  30.246
   7569 161.75303158  17.27835492  26.971  27.055
   7570 161.75441867  17.28220399  26.058  28.315
   7571 161.75885353  17.29450479  28.757  29.256
   7572 161.75723375  17.29000838  28.897  29.983
   7573 161.74976992  17.26929421  27.553  29.631
   7574 161.75718904  17.28988251  28.351  30.653
   7575 161.75512132  17.28414422  27.722  29.448
   7576 161.75464678  17.28282586  28.191  30.429
   7577 161.75315890  17.27869661  28.222  30.505
   7578 161.75209919  17.27575550  25.951  27.819
   7579 161.75910173  17.29518682  28.543  30.545
   7580 161.75552356  17.28525792  27.810  28.324
   7581 161.75314404  17.27865176  26.789  28.376
   7582 161.75811679  17.29244711  28.574  29.105
   7583 161.75581609  17.28606232  27.301  28.357
   7584 161.75628512  17.28736288  27.819  29.609
   7585 161.75508694  17.28403030  28.136  29.174
   7586 161.75850675  17.29351872  28.824  29.922
   7587 161.75949851  17.29627036  27.580  30.116
   7588 161.75834934  17.29308142  27.121  28.471
   7589 161.75373873  17.28028672  27.195  29.668
   7590 161.75267167  17.27732194  28.459  29.738
   7591 161.75735345  17.29031102  28.061  30.343
   7592 161.75977978  17.29704324  28.922  29.969
   7593 161.75612854  17.28691157  27.500  27.862
   7594 161.75281552  17.27770997  27.271  27.990
   7595 161.75662992  17.28829259  28.331  29.071
   7596 161.75016365  17.27034760  28.269  30.134
   7597 161.75126240  17.27339489  28.215  29.995
   7598 161.75376905  17.28035107  28.795  29.132
   7599 161.75709053  17.28956542  27.561  29.640
   7600 161.75206382  17.27561599  27.698  30.075
   7601 161.74640535  17.25991019  28.338  30.689
   7602 161.75222620  17.27606593  28.625  30.753
   7603 161.75703245  17.28940011  28.532  30.158
   7604 161.75297730  17.27814228  28.452  29.786
   7605 161.75692612  17.28909985  27.753  30.947
   7606 161.74675722  17.26087724  28.581  30.391
   7607 161.75287609  17.27785982  27.508  30.748
   7608 161.75263198  17.27718149  27.546  29.375
   7609 161.75658543  17.28815054  27.673  28.997
   7610 161.75379371  17.28040206  27.554  27.426
   7611 161.75367038  17.28005912  28.862  28.721
   7612 161.75107452  17.27285162  27.041  28.628
   7613 161.75823070  17.29270805  27.856  28.849
   7614 161.75839905  17.29316739  27.382  29.500
   7615 161.75452145  17.28240695  28.046  28.852
   7616 161.75632783  17.28741893  28.026  29.786
   7617 161.75476883  17.28309226  27.075  29.322
   7618 161.75961125  17.29652705  28.418  31.173
   7619 161.74959309  17.26872620  28.741  29.664
   7620 161.75009980  17.27013205  28.707  29.686
   7621 161.75815014  17.29247140  28.974  30.020
   7622 161.75933039  17.29574509  27.543  29.815
   7623 161.75329926  17.27900778  27.890  30.201
   7624 161.75140232  17.27374168  28.335  30.099
   7625 161.75443150  17.28214297  26.039  26.293
   7626 161.75543531  17.28492832  28.728  29.690
   7627 161.76366307  17.30775656  29.041  29.346
   7628 161.75749417  17.29064103  28.409  30.287
   7629 161.75457980  17.28255321  29.042  29.686
   7630 161.75810539  17.29233522  28.170  30.083
   7631 161.75054578  17.27135585  28.232  30.385
   7632 161.75246233  17.27667380  28.716  30.158
   7633 161.75508006  17.28393824  27.018  28.316
   7634 161.74831767  17.26516828  28.607  29.884
   7635 161.75272819  17.27740462  28.323  30.042
   7636 161.75732255  17.29015392  28.534  29.473
   7637 161.75155637  17.27415006  28.110  31.218
   7638 161.75391363  17.28069037  28.691  29.596
   7639 161.75619720  17.28702465  28.479  30.604
   7640 161.75347385  17.27946479  28.526  28.356
   7641 161.75548384  17.28503998  27.745  28.616
   7642 161.75784368  17.29158700  28.123  29.856
   7643 161.75310883  17.27844581  28.662  29.738
   7644 161.75974531  17.29685870  27.235  27.446
   7645 161.75829504  17.29283396  28.911  29.207
   7646 161.75259980  17.27702912  28.023  30.212
   7647 161.75679186  17.28866210  27.955  29.225
   7648 161.75337064  17.27916702  27.589  27.843
   7649 161.75336098  17.27913696  27.619  27.526
   7650 161.75400549  17.28092206  27.257  30.112
   7651 161.75530658  17.28453231  28.491  29.430
   7652 161.75853627  17.29349306  28.717  28.412
   7653 161.75313119  17.27849376  28.570  30.611
   7654 161.75605754  17.28661367  28.604  29.133
   7655 161.75970739  17.29674099  28.409  29.843
   7656 161.75115109  17.27299532  28.304  30.979
   7657 161.75544439  17.28490594  27.934  29.105
   7658 161.75652970  17.28791746  27.185  28.683
   7659 161.74640840  17.25982754  28.079  29.733
   7660 161.75355765  17.27966915  28.216  28.040
   7661 161.75434040  17.28184046  25.919  26.136
   7662 161.75920328  17.29533147  29.127  29.915
   7663 161.75301345  17.27815418  28.708  28.877
   7664 161.75410665  17.28118770  27.300  29.055
   7665 161.75868119  17.29388114  28.346  28.286
   7666 161.75962730  17.29650403  27.860  30.963
   7667 161.75725791  17.28992829  27.810  30.395
   7668 161.75796904  17.29190096  27.893  31.140
   7669 161.75258439  17.27695760  24.870  25.082
   7670 161.75412128  17.28121580  25.985  27.929
   7671 161.75499785  17.28364444  28.779  28.971
   7672 161.75569636  17.28558228  29.107  29.625
